"Trella", "Esther"
"Beth", "Elizabeth"
"Pheny", "Josephine"
"Cecil", "Cecilia"
"Teresa", "Theresa"
"Dorea", "Doris"
"Marice", "Mary"
"Pat", "PatriciaPatrick"
"Patricia", "PatriciaPatrick"
"Patrick", "PatriciaPatrick"
"Rich", "Richard"
"Hugette", "Hugh"
"Guillaume", "William"
"Ludwig", "Lewis"
"Herby", "Herbert"
"Trina", "Cassie"
"Marette", "Mary"
"Jenny", "Jane"
"Marille", "Mary"
"Bab", "Barbara"
"Nik", "Nicholas"
"Natalie", "Noel"
"Helene", "Helen"
"Bonnie", "Bonny"
"Leona", "Helen"
"Giuseppe", "Joseph"
"Charlie", "Charles"
"Abie", "Abraham"
"Moira", "Mary"
"Jules", "Julian"
"Zarah", "Sarah"
"Minnie", "Mary"
"Roselle", "Rose"
"Bell", "Isabel"
"Klara", "Clara"
"Deloris", "Dolores"
"Ted", "Theodore"
"Elizabetta", "Elizabeth"
"Angis", "Angela"
"Marguerite", "Margaret"
"Max", "Maxwell"
"Ludovika", "Louise"
"Leta", "Letitia"
"Joie", "Joseph"
"Elsabet", "Elizabeth"
"Nancy", "Anita"
"Jerald", "Gerald"
"Pablita", "Paula"
"Mini", "Wilhelmina"
"Cesar", "Caesar"
"Eloise", "Louise"
"Kasia", "Cassie"
"Estrella", "Esther"
"Jorge", "George"
"Federigo", "Frederica"
"Solly", "Solomon"
"Margolo", "Margaret"
"Mame", "Mary"
"Cathie", "Cassie"
"Isabelle", "Isabel"
"Lorna", "Laura"
"Lisetta", "Elizabeth"
"Elsbeth", "Elizabeth"
"Stanislava", "Stella"
"Lorilla", "Laura"
"Lise", "Elizabeth"
"Laurice", "Laura"
"Lotte", "Charlotta"
"Jean", "JaneJohn"
"Jane", "JaneJohn"
"John", "JaneJohn"
"Angelita", "Angela"
"Marjorie", "Margaret"
"Dan", "Daniel"
"Gertrud", "Gertrude"
"Cathy", "Cassie"
"Si", "Cyril"
"Mariette", "Mary"
"Ursula", "Ursa"
"Zechariah", "Zachariah"
"Wilmet", "Wilhelmina"
"Rudolph", "Rodolph"
"Larry", "Lawrence"
"Fred", "Frederica"
"Vida", "Vita"
"Sarita", "Sarah"
"Mariam", "Mary"
"Laurinda", "Laura"
"Elaine", "Helen"
"Margery", "Margaret"
"Harriot", "Harriet"
"Cicily", "Cecilia"
"Zach", "Zachariah"
"Amalie", "Amelia"
"Rosalia", "Rose"
"Clarese", "Clara"
"Adela", "AdelineAdelaide"
"Adeline", "AdelineAdelaide"
"Adelaide", "AdelineAdelaide"
"Margret", "Margaret"
"Kit", "ChristopherCassie"
"Christopher", "ChristopherCassie"
"Cassie", "ChristopherCassie"
"Aleck", "Alexander"
"Tillie", "Matilda"
"Arty", "Arthur"
"Doria", "Doris"
"Jose", "Joseph"
"Gertie", "Gertrude"
"Stacy", "Anastasia"
"Hal", "HaroldHenry"
"Harold", "HaroldHenry"
"Henry", "HaroldHenry"
"Petie", "Peter"
"Giacobbe", "Jacob"
"Myer", "Meyer"
"Hilario", "Hilary"
"Dorelia", "Dora"
"Guseppe", "Joseph"
"Henrietta", "Harriet"
"Rosaline", "Rose"
"Katie", "Cassie"
"Rae", "RachelRaymond"
"Rachel", "RachelRaymond"
"Raymond", "RachelRaymond"
"Hesta", "Esther"
"Elsa", "AdelaideElizabeth"
"Adelaide", "AdelaideElizabeth"
"Elizabeth", "AdelaideElizabeth"
"Elce", "Elizabeth"
"Erline", "Arlina"
"Bella", "Isabel"
"Eleonora", "Helen"
"Burnice", "Bernice"
"Nanon", "Anita"
"Meta", "MyrtleMargaret"
"Myrtle", "MyrtleMargaret"
"Margaret", "MyrtleMargaret"
"Lorelle", "Laura"
"Arleta", "Arlene"
"Clarine", "Clara"
"Nanette", "Anita"
"Ettie", "Harriet"
"Effie", "Euphemia"
"Leonard", "Lee"
"Giovanna", "Jane"
"Claudine", "Claudia"
"Georgiana", "George"
"Belle", "Isabel"
"Alicia", "Alice"
"Lothario", "Luther"
"Emilie", "Emily"
"Arch", "Archibald"
"Federico", "Frederica"
"Frannie", "Frances"
"Ciril", "Cyril"
"Madelaine", "Madeline"
"Carletta", "Charlotta"
"Dick", "Richard"
"Natascha", "Noel"
"Carilla", "Charlotta"
"Nana", "Anita"
"Leon", "Lee"
"Arline", "Arlina"
"Phemie", "Euphemia"
"Jackie", "JacquelineJohn"
"Jacqueline", "JacquelineJohn"
"John", "JacquelineJohn"
"Claretta", "Clara"
"Karena", "Cassie"
"Eveleen", "Evelina"
"Carlotta", "Charlotta"
"Juliane", "Julia"
"Eileen", "Helen"
"Doug", "Douglas"
"Sammie", "Samuel"
"Nath.", "Nathaniel"
"Dotty", "Dora"
"Gustaf", "Augustus"
"Mur", "Muriel"
"Magdala", "Madeline"
"Trudy", "Gertrude"
"Bernetta", "Berneta"
"Barnard", "Bernard"
"Lisa", "Elizabeth"
"Norah", "Honoria"
"Inez", "Agnes"
"Dina", "Dinah"
"Leonora", "Helen"
"Clarissa", "Clara"
"Angeline", "Angela"
"Agostino", "Augustus"
"Ferdy", "Ferdinand"
"Luisa", "Louise"
"Wilhilm", "William"
"Bess", "Elizabeth"
"Battista", "Baptist"
"Betsie", "Elizabeth"
"Myrta", "Myrtle"
"Mirilla", "Myra"
"Herald", "Harold"
"Sofia", "Sophia"
"Estra", "Esther"
"Anabelle", "Annabel"
"Kathleen", "Cassie"
"Lela", "Lillian"
"Jamie", "James"
"Alex", "Alexander"
"Rubetta", "Ruby"
"Sam", "Samuel"
"Mira", "Myra"
"Cataline", "Cassie"
"Nordine", "Honoria"
"Frank", "FrancisFranklin"
"Francis", "FrancisFranklin"
"Franklin", "FrancisFranklin"
"Betsy", "Elizabeth"
"Herold", "Harold"
"Lotta", "Charlotta"
"Rickie", "Richard"
"Marieann", "Mary"
"Catharina", "Cassie"
"Eugenie", "Eugenia"
"Dottie", "Dora"
"Loris", "Laura"
"Catherine", "Cassie"
"Paulita", "Paula"
"Rob't", "Robert"
"Hans", "John"
"Madel", "Madeline"
"Clarice", "Clara"
"Carl", "CharlesCarlton"
"Charles", "CharlesCarlton"
"Carlton", "CharlesCarlton"
"Mamie", "Mary"
"Rozelia", "Rose"
"Karl", "Charles"
"Becky", "Rebecca"
"Erny", "Ernest"
"Estevan", "Stephen"
"Irvin", "Irving"
"Aileen", "Helen"
"Elzabeth", "Elizabeth"
"Ned", "Edward"
"Marjory", "Margaret"
"Herb", "Herbert"
"Josepha", "Josephine"
"Trixy", "Beatrice"
"Terza", "Theresa"
"Dicky", "Richard"
"Jhon", "John"
"Sibylla", "Sibyl"
"Sabina", "Sabine"
"Rosamond", "Rose"
"Jeanette", "Jane"
"Nina", "Anita"
"Yolanthe", "Yolanda"
"Francoise", "Frances"
"Nanetta", "Anita"
"Margrette", "Margaret"
"Ardella", "Ardelle"
"Angelica", "Angela"
"Bart", "Bartholomew"
"Gus", "Augustus"
"Pepita", "Josephine"
"Alyce", "Alice"
"Rosetta", "Rose"
"Coralie", "Coral"
"Aretta", "Areta"
"Agna", "Agnes"
"Edyth", "Edith"
"Tommie", "Thomas"
"Stevie", "Stephen"
"Cassandra", "Cassie"
